| row_id | session_id |   date_end | user_id | item_id | total | same |
|--------|------------|------------|---------|---------|-------|------|
|   6706 |    5965190 | 2017-11-08 | 3249492 |     151 |     2 |    3 |
|   6778 |    5965280 | 2017-11-08 | 3249492 |     151 |     5 |    2 |
|   8774 |    5968439 | 2017-11-08 | 3249492 |     151 |     3 |    1 |
|   8775 |    5968439 | 2017-11-08 | 3249492 |     158 |     4 |    2 |
|   6779 |    5965280 | 2017-11-08 | 3249492 |     158 |     1 |    1 |
|  71512 |    6120421 | 2017-11-18 | 3250078 |     151 |     1 |    1 |
|  71509 |    6120421 | 2017-11-18 | 3250078 |     152 |     4 |    1 |
|  71511 |    6120421 | 2017-11-18 | 3250078 |     154 |     2 |    1 |
|  71510 |    6120421 | 2017-11-18 | 3250078 |     156 |     6 |    1 |
|  71508 |    6120421 | 2017-11-18 | 3250078 |     157 |     5 |    1 |
|  71513 |    6120421 | 2017-11-18 | 3250078 |     158 |     3 |    1 |
|  59888 |    6094294 | 2017-11-16 | 3263305 |     157 |     6 |   16 |
|  60344 |    6095457 | 2017-11-16 | 3263305 |     157 |     5 |   15 |
|  77546 |    6129039 | 2017-11-19 | 3263305 |     157 |    13 |   14 |
|  75696 |    6126280 | 2017-11-19 | 3263305 |     157 |    17 |   13 |
|  92431 |    6171560 | 2017-11-22 | 3263305 |     157 |    16 |   12 |
|  95073 |    6177870 | 2017-11-23 | 3263305 |     157 |    15 |   11 |
|  95302 |    6178780 | 2017-11-23 | 3263305 |     157 |    14 |   10 |
|  76082 |    6126777 | 2017-11-19 | 3263305 |     157 |    12 |    9 |
|  72242 |    6121399 | 2017-11-18 | 3263305 |     157 |    11 |    8 |
|  71085 |    6119700 | 2017-11-18 | 3263305 |     157 |    10 |    7 |
|  69112 |    6116357 | 2017-11-17 | 3263305 |     157 |     9 |    6 |
|  60343 |    6095456 | 2017-11-16 | 3263305 |     157 |     8 |    5 |
|  59887 |    6094293 | 2017-11-16 | 3263305 |     157 |     7 |    4 |
|  47046 |    6063745 | 2017-11-15 | 3263305 |     157 |     3 |    3 |
|  91331 |    6167552 | 2017-11-22 | 3263305 |     157 |     2 |    2 |
|  83754 |    6143858 | 2017-11-20 | 3263305 |     157 |     1 |    1 |
|  47047 |    6063745 | 2017-11-15 | 3263305 |     158 |     4 |    1 |
| 288751 |    7170955 | 2018-02-11 | 4516965 |     151 |     1 |    1 |
| 287471 |    7164221 | 2018-02-10 | 4516965 |     154 |     2 |    1 |
| 288750 |    7170955 | 2018-02-11 | 4516965 |     158 |     3 |    1 |
